component,D,G,alpha_box,beta_gravity,b_norm,a_energy
1,13/10,1,195031/8000000000000000,0,257371/32000000000000000,257371/150416000000000
2,11/10,1/2,3912331/288000000000000000,68343/800000000000000,257371/32000000000000000,257371/150416000000000
3,19/20,3/10,2453503/288000000000000000,21909/1000000000000000,109951/32000000000000000,109951/150416000000000
4,4/5,1/5,525997/64000000000000000,6867/8000000000000000,173713/64000000000000000,173713/300832000000000
5,13/20,1/10,936017/144000000000000000,6867/4000000000000000,520451/288000000000000000,520451/1353744000000000
6,1/2,1/20,1/300000000000,0,7/7200000000000,1/4834800000
