'RouteBPotentialSlice.row_count' depends on axioms: [propext, Classical.choice, Quot.sound]
'RouteBPotentialSlice.all_imaginary_parts_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'RouteBPotentialSlice.all_denominators_positive' depends on axioms: [propext, Classical.choice, Quot.sound]
'RouteBPotentialSlice.potential_on_slice' depends on axioms: [propext, Classical.choice, Quot.sound]
'RouteBPotentialSlice.potential_at_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'RouteBPotentialSlice.proportional_energy_on_slice' depends on axioms: [propext, Classical.choice, Quot.sound]
'RouteBPotentialSlice.W_on_slice' depends on axioms: [propext, Classical.choice, Quot.sound]
'RouteBPotentialSlice.no_global_nonnegative_W' depends on axioms: [propext, Classical.choice, Quot.sound]
'RouteBPotentialSlice.rational_configuration_negative' depends on axioms: [propext, Classical.choice, Quot.sound]
