'RouteBShiftedStorage.shifted_cos_term_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'RouteBShiftedStorage.shift_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'RouteBShiftedStorage.quadratic_le_shifted_storage' depends on axioms: [propext, Classical.choice, Quot.sound]
'RouteBShiftedStorage.quadratic_coercivity' depends on axioms: [propext, Classical.choice, Quot.sound]
'RouteBShiftedStorage.shifted_storage_chain' depends on axioms: [propext, Classical.choice, Quot.sound]
'RouteBShiftedStorage.shifted_storage_coercivity' depends on axioms: [propext, Classical.choice, Quot.sound]
'RouteBShiftedStorage.shifted_energy_lower' depends on axioms: [propext, Classical.choice, Quot.sound]
'RouteBShiftedStorage.block45_sq_le_total' depends on axioms: [propext, Classical.choice, Quot.sound]
'RouteBShiftedStorage.p45_le_shifted_energy' depends on axioms: [propext, Classical.choice, Quot.sound]
'RouteBShiftedStorage.fourier_p45_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
